,Latitude,Longitude,Temp (F),Humidity (%),Windspeed (mph),Cloudiness (%),City
0,39.0353,16.9819,57.11,58,14.97,0,Cutro
1,-46.1927,168.8643,60.01,95,1.01,95,Mataura
2,-33.65,115.3333,63.63,77,1.01,100,Busselton
3,-54.8,-68.3,48.2,87,19.57,75,Ushuaia
4,-21.2,-175.2,71.6,94,8.9,75,Vaini
5,9.3642,14.9046,100.87,9,7.54,46,Pala
6,-23.1203,-134.9692,77.65,72,9.73,78,Rikitea
7,-12.0432,-77.0282,78.91,65,12.66,0,Lima
8,-37.6167,-73.65,64.09,65,19.22,0,Lebu
9,-34.4187,19.2345,78.01,67,11.99,0,Hermanus
10,66.8333,70.8333,-12.91,88,12.12,72,Yar-Sale
11,64.5011,-165.4064,-9.4,59,13.8,1,Nome
12,-0.2167,20.8667,87.51,46,1.61,94,Boende
13,-9.8,-139.0333,79.72,79,18.39,35,Atuona
14,60.7161,-135.0538,28.4,86,19.57,90,Whitehorse
15,69.4541,-133.0374,-34.6,67,12.66,1,Tuktoyaktuk
16,5.4112,100.3354,83.7,65,5.75,20,George Town
17,22.2855,114.1577,66.9,87,9.42,86,Hong Kong
18,44.0787,-80.2041,36.9,93,11.5,20,Shelburne
19,4.423,-7.3528,81.88,78,8.55,64,Tabou
20,-0.7393,-90.3518,82.78,78,5.75,20,Puerto Ayora
21,42.6001,-73.9662,39.65,59,1.01,100,Albany
22,37.0631,114.4942,41.13,92,14.16,100,Xingtai
23,42.975,144.3747,30.65,93,9.35,94,Kushiro
24,69.1989,33.4478,32.0,86,4.47,90,Polyarny
25,-0.6,73.0833,83.12,62,6.42,39,Hithadhoo
26,-33.5906,26.891,71.01,86,7.0,4,Port Alfred
27,10.9995,122.6711,76.57,91,7.18,24,Dingle
28,60.1432,-45.2371,29.68,96,3.67,93,Nanortalik
29,-20.7333,139.5,80.6,61,16.11,40,Mount Isa
30,-9.4431,147.1797,75.2,94,11.5,40,Port Moresby
31,-33.0153,27.9116,73.4,73,16.11,0,East London
32,10.5669,72.642,82.94,71,8.46,0,Kavaratti
33,11.2833,-15.8333,81.95,47,11.41,13,Bubaque
34,-25.2406,130.9889,77.0,27,4.61,0,Yulara
35,77.484,-69.3632,0.3,87,2.35,100,Qaanaaq
36,61.994,-49.6678,26.4,96,23.51,100,Paamiut
37,-33.918,25.5701,75.2,78,20.71,20,Port Elizabeth
38,-21.2078,-159.775,77.0,88,4.61,50,Avarua
39,18.217,-63.0578,80.6,65,18.41,40,The Valley
40,-53.15,-70.9167,55.2,76,10.36,75,Punta Arenas
41,3.0707,172.7902,80.29,83,10.89,65,Butaritari
42,9.9347,106.3453,77.45,83,8.68,30,Tra Vinh
43,40.5982,-124.1573,40.8,100,8.05,1,Fortuna
44,18.6853,12.9164,83.64,12,6.11,0,Bilma
45,64.7507,20.9528,44.6,61,6.91,0,Skellefteå
46,22.0752,-159.319,70.7,78,24.16,75,Kapaa
47,-16.4708,-54.6356,84.25,66,5.82,61,Rondonópolis
48,28.6585,-17.9182,64.44,60,10.36,20,Los Llanos de Aridane
49,-20.4081,57.7,78.8,78,5.75,75,Mahébourg
50,-45.8742,170.5036,59.0,93,8.61,84,Dunedin
51,18.9048,-3.5265,88.12,11,6.33,0,Araouane
52,52.0167,11.75,46.53,86,4.43,49,Schönebeck
53,71.2906,-156.7887,-9.4,77,9.22,90,Barrow
54,-33.6971,-53.4616,78.58,62,15.12,46,Chui
55,57.79,-152.4072,24.8,50,34.52,1,Saint Paul Harbor
56,47.6666,-52.7314,28.67,93,32.21,90,Torbay
57,-38.0023,-57.5575,77.76,61,12.66,40,Mar del Plata
58,64.8945,-23.7142,38.68,74,38.83,100,Olafsvik
59,41.7711,34.8709,41.0,87,10.36,75,Sinop Province
60,71.9167,114.0833,-23.17,82,6.6,100,Saskylakh
61,-24.7911,-50.0119,72.25,81,6.49,80,Castro
62,-7.8833,111.1167,75.83,76,0.98,91,Jatiroto
